country,ISO3,country_extra_pasture_km,country_extra_crop_km,country_extra_total_km
Afghanistan,AFG,556.7397635800729,84.89785449232629,641.6376180723992
Albania,ALB,0.08129578663559094,0.02130481452766235,0.10260060116325329
Angola,AGO,676.2339410930703,353.28183720792185,1029.515778300992
Argentina,ARG,8594.20624384965,1312.7443280152966,9906.950571864947
Austria,AUT,181.6512150976196,120.4864835259112,302.1376986235308
Bahamas,BHS,0.24666065224360795,0.182602844625632,0.42926349686924
Belgium,BEL,48.08195703843104,28.840007985252043,76.92196502368309
Benin,BEN,408.49192934824157,211.63872779597293,620.1306571442145
Bolivia,BOL,5759.765977988123,1187.9738250383036,6947.739803026427
Botswana,BWA,3368.0691270864454,701.9155130839213,4069.984640170366
Brazil,BRA,7857.179696339871,1380.8423624927607,9238.022058832632
Bulgaria,BGR,0.40857994188619595,0.4638588449425683,0.8724387868287643
Burkina Faso,BFA,1164.8357921485385,228.37568823428137,1393.2114803828197
Cameroon,CMR,9113.953722043763,2214.5471056463302,11328.500827690095
Cape Verde,CPV,0.10266538909729017,0.11770336864393754,0.22036875774122772
Central African Republic,CAF,3462.38599916713,646.66945199927045,4109.0554511664
Chad,TCD,361.0507334316501,56.32850791239012,417.37924134404017
China,CHN,195.58739957905567,149.90263752715532,345.490037106211
Colombia,COL,6711.105558945963,1284.7238701934505,7995.829429139413
Congo - Brazzaville,COG,1011.2807672209661,1098.7139937448223,2109.9947609657884
Côte d’Ivoire,CIV,17114.002612653218,4945.427195548933,22059.42980820215
Cyprus,CYP,14.139979458521472,10.27863184275254,24.418611301274012
Czechia,CZE,8.634804932552807,13.858663700340863,22.49346863289367
Denmark,DNK,153.012090401105,72.72704056895711,225.73913097006212
Ecuador,ECU,6082.188813447942,1262.73105143292,7344.9198648808615
Ethiopia,ETH,19115.129713520713,3108.686329448862,22223.816042969574
Finland,FIN,11.973514826323157,8.618286037492723,20.59180086381588
France,FRA,162.0791658892711,75.3047187144818,237.38388460375293
Gabon,GAB,355.3912309365057,237.88299831776052,593.2742292542662
Gambia,GMB,128.08715636674845,40.89169731560559,168.97885368235404
Georgia,GEO,1.1090106551179684,0.5217153250132007,1.630725980131169
Germany,DEU,1840.172369019535,1276.2168768410606,3116.3892458605956
Ghana,GHA,4558.5724165752745,1926.6208754054428,6485.193291980717
Greece,GRC,18.601274631928916,5.614652154914602,24.215926786843518
Guinea,GIN,994.6608654254248,188.20686540460557,1182.8677308300305
Guyana,GUY,1497.3950658419403,803.095432949835,2300.4904987917753
Indonesia,IDN,0.06104806744146494,0.28340768221285495,0.3444557496543199
Iran,IRN,524.4514769870548,217.06946984558712,741.5209468326419
Ireland,IRL,7.229692662925834,4.127865423549919,11.357558086475752
Italy,ITA,150.27311148702557,81.48127632013205,231.75438780715763
Kazakhstan,KAZ,3.7309099931323844,0.9295003641400974,4.6604103572724815
Kenya,KEN,5892.2459652099715,1013.9934286222353,6906.239393832207
Lesotho,LSO,264.19852765334133,57.64998373885106,321.8485113921924
Liberia,LBR,73.35904701053644,77.15043634368578,150.50948335422223
Lithuania,LTU,0.613065937577366,2.019963070419806,2.633029007997172
Luxembourg,LUX,7.118082005153107,3.6700553927615993,10.788137397914706
Madagascar,MDG,964.9719421487241,261.929735504702,1226.901677653426
Mali,MLI,5670.209221612733,847.2290080361569,6517.43822964889
Malta,MLT,0.2348235728364482,0.1397519922246249,0.3745755650610731
Mauritius,MUS,23.97508732778126,13.244662454476517,37.21974978225778
Morocco,MAR,2856.7161464811497,837.8410193313193,3694.557165812469
Namibia,NAM,660.1153685374543,176.1109501390864,836.2263186765407
Netherlands,NLD,81.379699869178,46.09898328506752,127.4786831542455
New Zealand,NZL,2241.4095810162094,407.0228292296157,2648.432410245825
Niger,NER,7230.666412521232,1115.1240815868762,8345.790494108107
Nigeria,NGA,25317.470436456166,5000.465775558964,30317.936212015135
Norway,NOR,138.66395511511837,61.145729939016576,199.80968505413495
Peru,PER,617.228179083129,153.85207086925672,771.0802499523858
Poland,POL,18.06416235015513,77.97923646128189,96.04339881143702
Portugal,PRT,147.1518569728077,90.97713866508306,238.12899563789074
Romania,ROU,115.64758799498173,79.8465247778445,195.49411277282624
Russia,RUS,0.11851228376042067,0.060996146423680994,0.17950843018410167
Rwanda,RWA,2219.009731863007,456.80206094219625,2675.8117928052034
Senegal,SEN,10.372169939812556,2.1443661398053884,12.516536079617943
Sierra Leone,SLE,101.55747413088915,31.19521641158759,132.75269054247673
Slovakia,SVK,8.635366549869415,15.447216694082782,24.082583243952197
Slovenia,SVN,2.2915030992934513,1.2515533358558835,3.543056435149335
South Africa,ZAF,2984.674822913993,1168.1365106550786,4152.811333569072
Spain,ESP,107.33406480079776,81.66641562070664,189.00048042150442
Sudan,SDN,1893.6588758808552,240.17804751034473,2133.8369233912
Suriname,SUR,3853.1501877330084,1048.7238927775331,4901.874080510542
Sweden,SWE,602.8139497593332,359.483980846973,962.2979306063063
Switzerland,CHE,180.73508455814604,90.34249350441428,271.07757806256035
Tanzania,TZA,3753.5628940919587,750.2735949737954,4503.836489065754
Togo,TGO,157.21288984291164,54.3203356771241,211.53322552003573
Tunisia,TUN,34.58947225354966,8.284316067527783,42.87378832107744
United Arab Emirates,ARE,1.4694948209231333,0.579361116618038,2.0488559375411715
United Kingdom,GBR,150.6903253915093,89.39448763858522,240.08481303009455
United States,USA,13771.296430572816,6189.667269990158,19960.963700562977
Uruguay,URY,63.175033317643425,10.606821532675466,73.78185485031891
Venezuela,VEN,4274.038815353649,1110.0427588918592,5384.081574245508
Zambia,ZMB,1796.529830774095,455.36512771618027,2251.8949584902753
Zimbabwe,ZWE,3282.14899701326,997.2602437310092,4279.4092407442695
